,gene_heritability_correlation
TNFRSF8,0.024463354006962
AL357835.1,-0.00277825594195015
TNFRSF1B,0.0183917368950629
VPS13D,0.0322440702611148
LINC02766,0.000496815292396366
DHRS3,0.171931186465643
AC254633.1,0.0841770288386399
AADACL4,0.0266286529204786
AADACL3,0
C1orf158,-0.0929150350314152
PRAMEF12,0.0218706913681413
PRAMEF1,0
LINC01784,0
PRAMEF11,0
HNRNPCL1,0
PRAMEF2,0
PRAMEF4,0
PRAMEF10,0
PRAMEF7,0
PRAMEF6,0
PRAMEF27,0
HNRNPCL3,0
PRAMEF25,0
HNRNPCL2,0
AC245056.1,0
PRAMEF26,0
HNRNPCL4,0
PRAMEF9,0
PRAMEF13,0
PRAMEF18,0
PRAMEF5,0
PRAMEF8,0
PRAMEF33,0
PRAMEF15,0
AC243961.1,0
PRAMEF14,0
PRAMEF19,0
PRAMEF17,0
PRAMEF20,0
LRRC38,-0.0133242855733319
AL354712.1,-0.0020992550477949
PDPN,0.0227426705081968
AL359771.1,0
PRDM2,0.020091954924059
KAZN,0.00135139601541643
AL357873.1,-0.00570489935872573
KAZN-AS1,-0.00619359948741338
AL031293.1,0.00685718483822884
TMEM51-AS1,0.0119522525074247
TMEM51,-0.00438719462642417
C1orf195,0
FHAD1,-0.0473450884405919
AL031283.2,-0.00590928119271282
AL031283.3,-0.0188128306720112
AL031283.1,-0.0287408264934074
EFHD2,-0.033047549643808
CTRC,0.0152860561519702
CELA2A,-0.00145259182989505
CELA2B,-0.024618941826595
CASP9,-0.0767896366375075
DNAJC16,-0.0170346567145231
AL121992.3,-0.0145313302586407
AGMAT,-0.0938195281439198
AL121992.1,-0.0361625914725419
DDI2,-0.0160369324770174
RSC1A1,0
AL121992.2,-0.00998136326633906
PLEKHM2,0.00634507171235572
AL450998.3,0
SLC25A34,0.0116346518737374
SLC25A34-AS1,0
TMEM82,-0.0661730882799107
FBLIM1,0.104630367147594
UQCRHL,-0.0142352835928488
AL450998.2,0.00589164518598465
SPEN,0.034907120480684
ZBTB17,-0.0474609982610191
SRARP,-0.00797252300863047
AL355994.3,0
HSPB7,0.0381019059596629
CLCNKA,-0.0125125540019067
CLCNKB,-0.0148386187774007
FAM131C,-0.0473262495523099
EPHA2,-0.0286396889331117
AL451042.2,-0.00498011488147161
AL451042.1,-0.000875234226616015
ARHGEF19-AS1,0
ARHGEF19,-0.00260093139532597
AL109627.1,-0.0209003065787696
CPLANE2,-0.042537907203331
FBXO42,0.0223192778176401
SZRD1,-0.086779279523577
SPATA21,-0.00363017690065696
NECAP2,-0.0213938748968584
LINC01772,-0.0177284361613719
AL137802.2,-0.0166392053320855
AL137802.1,0.00390742516720088
LINC01783,-0.00684335647289542
NBPF1,-0.0647050226317425
AL137798.1,-0.0101269348418912
AL137798.2,0
AL021920.1,0.0218706913681413
AL021920.3,0.0105766486365018
CROCC,0.0654897638707253
BX284668.1,0
BX284668.2,-0.0180507321342719
BX284668.5,-0.0117862263333479
BX284668.6,0.0193359046722492
MFAP2,0.149770133101682
AL049569.2,-0.00616478768881738
AL049569.1,0
ATP13A2,-0.0442898462217873
SDHB,-0.238645089766075
PADI2,-0.0513297247952821
LINC02783,0
AL590644.1,0.00577451110328078
PADI1,0.0263048362113437
PADI3,-0.0188934089946448
PADI4,0
PADI6,0
RCC2-AS1,0
RCC2,-0.0164139046481703
ARHGEF10L,0.0122169361385674
LINC02810,-0.0104299576831055
ACTL8,-0.0105813011069016
AL357509.1,0
LINC01654,0
IGSF21,-0.0659585877502813
IGSF21-AS1,0
AL591896.1,0.0172725910594586
KLHDC7A,-0.0421894632756657
PAX7,-0.0426958771751169
TAS1R2,0
ALDH4A1,-0.0906723638185181
IFFO2,0.000356075753022647
AL137127.1,-7.08717073056363e-05
UBR4,0.0106583374157552
EMC1-AS1,-0.0167851403078401
EMC1,-0.0396122162931429
MRTO4,-0.0691261159901121
AKR7A3,0.00425314972357776
AKR7A2,-0.141944091187301
SLC66A1,-0.0356411056732714
CAPZB,-0.103694466728662
MICOS10,-0.262891646082284
AL031727.2,0
NBL1,0.141551037492225
HTR6,-0.00459722519087237
TMCO4,-0.0309776134402508
RNF186,-0.0383750946739862
AL391883.1,-0.0122279629911662
OTUD3,0.0108642338211324
PLA2G2E,0
PLA2G2A,-0.0216746094963514
PLA2G5,-0.020054959916113
PLA2G2D,0.000425280897071846
PLA2G2F,0.00482761261015416
Z98257.1,-0.0101390210663352
PLA2G2C,0.00497302960938415
UBXN10-AS1,-0.00818354923306459
UBXN10,-0.105976554117528
LINC01757,0
Z98257.2,0
VWA5B1,-0.0132394420276841
AL020998.1,0
LINC01141,0.0252729122791208
AL139254.1,0
AL139254.2,0
AL139254.3,-0.0548637961733789
CAMK2N1,-0.00855576568182327
MUL1,-0.065580595701369
FAM43B,0.0381632571406276
CDA,0.0121394647238847
PINK1,-0.0291581323474307
PINK1-AS,0.00163755241664559
DDOST,-0.0871541252577532
KIF17,-0.0240070050508805
SH2D5,-0.000528218794008136
AL663074.1,0
HP1BP3,-0.0222968443660018
EIF4G3,-0.0176132980079736
AL031005.2,0.00913573350725747
ECE1,0.0213363307331412
AL031005.1,-0.0707049123604021
AL031728.1,0.00600845074310089
AL592309.2,0
NBPF3,0.0173221811829736
ALPL,-0.0508646967412987
LINC02596,0.00185779779277879
RAP1GAP,-0.00671483306307817
USP48,-0.0305625859481847
LDLRAD2,-0.00921506004834996
HSPG2,0.0310941806373286
CELA3B,-0.017402000286206
CELA3A,-0.0263853379418596
LINC01635,-0.0150727920752983
LINC00339,-0.0528095474220216
CDC42,-0.166700073272576
CDC42-AS1,0.016977395362176
CDC42-IT1,0.00297069784868582
WNT4,0.0179405569154966
AL445253.1,-0.0203060100061991
ZBTB40,0.00770505391453297
ZBTB40-IT1,0
EPHA8,-0.00151958635944757
C1QA,-0.0125708488529774
C1QC,-0.0124617256616637
C1QB,-0.0120958852772262
EPHB2,0.0100353373404961
AL512444.1,0
LACTBL1,0
TEX46,-0.00917772233720946
KDM1A,-0.0683556984734689
AL031428.1,0
LUZP1,-0.000993808471057083
HTR1D,0.00632569678283046
LINC01355,0.00030159849021909
AL109936.6,0.00611106051656676
HNRNPR,-0.135270247610118
ZNF436,-0.0013320741707946
ZNF436-AS1,-0.0687953186400379
AL109936.2,0.00397817001998212
TCEA3,-0.0260519868898014
ASAP3,0.0112559720720329
E2F2,-0.0444301929786476
AL021154.1,-0.0294649995336697
ID3,-0.0438912511571315
AL450043.1,0.00675939955378124
MDS2,-0.0186326865778681
RPL11,0.0279751781480766
ELOA-AS1,-0.0129038797064423
ELOA,-0.0334123886982721
PITHD1,-0.0719389105829789
LYPLA2,-0.18016807809565
GALE,-0.126638654725552
HMGCL,-0.116179787597545
FUCA1,-0.05488851009962
CNR2,-0.00835452603207765
AL590609.3,0
PNRC2,-0.0552251614361807
SRSF10,-0.0902962541029038
AL591178.1,-0.00980676199621539
MYOM3,-0.0176656750948932
AL591178.2,0
IL22RA1,-0.0208525333945837
IFNLR1,-0.0108101216905653
LINC02800,-0.0029524670018026
AL138902.1,0
GRHL3,-0.013697674852373
STPG1,-0.0904678956070616
NIPAL3,-0.0182704327774801
RCAN3AS,-0.0108226593658234
RCAN3,-0.0507727687209352
NCMAP-DT,-0.0146780708195899
NCMAP,-0.017900132586825
SRRM1,-0.0710296009189168
AL445648.1,0
CLIC4,0.00467043319171782
RUNX3,-0.0073483927973279
AL445471.1,0
AL445471.2,0.0111667658052501
LINC02793,0
AL050344.1,0
AL031432.1,-0.00654139623240551
SYF2,0.0110487728071002
AL031432.4,-0.00797940675216628
AL031432.5,0.0114443890285065
RSRP1,0.0349041050688103
AL031432.3,-0.0250925478847851
RHD,-0.00186855586300011
TMEM50A,-0.191772876191122
RHCE,-0.0114845241171907
MACO1,-0.034632552098777
LDLRAP1,-0.0653181650599003
AL606491.1,0.00492351729901191
MAN1C1,0.0409482637229654
AL031280.1,0.00885390754507092
SELENON,-0.0290003739441652
AL020996.1,-0.033119764084703
MTFR1L,-0.0417173247482257
AL020996.3,0
AUNIP,-0.0619274720423667
AL033528.2,0.00385783930056448
PAQR7,0.00894188927422786
STMN1,-0.196748140711913
PAFAH2,-0.0276597092005176
EXTL1,-0.0282910499424086
SLC30A2,-0.0378699492236929
AL391650.2,-0.0187049490005762
TRIM63,-0.0348034569842081
PDIK1L,-0.0227585191198791
FAM110D,0.00763533564233276
C1orf232,-0.00820742313891032
AL391650.1,-0.0241046291555163
ZNF593,-0.083958526043361
CNKSR1,-0.013978664998508
CATSPER4,-0.00365731884419339
CEP85,-0.0312260114847639
SH3BGRL3,-0.199672100392991
UBXN11,-0.13648424509167
CD52,-0.0220663994924595
CRYBG2,-0.0342174462258972
ZNF683,0
LIN28A,-0.0318013573004424
DHDDS,-0.0413874077048979
AL513365.2,-0.00372107051615549
HMGN2,-0.152013967500197
RPS6KA1,-0.0470851327346323
AL512408.1,-4.04317268357354e-05
ARID1A,0.0180996134148499
PIGV,-0.0133059787589571
ZDHHC18,0.0101720769446235
SFN,-0.0175746705082729
GPN2,-0.0485372795309005
AL034380.1,-0.0056325753042816
GPATCH3,-0.036377547809644
NUDC,-0.236228587245805
NR0B2,-0.0578994112792063
KDF1,-0.0873579422319438
TRNP1,-0.00490518348753413
TENT5B,0.00500286689832144
SLC9A1,0.0254515938859679
AL590640.1,0
WDTC1,-0.000146708336059705
TMEM222,-0.0536083373483397
SYTL1,-0.0536646365425763
MAP3K6,0.0419302893847719
FCN3,-0.010182198193087
CD164L2,-0.103698574142016
GPR3,-0.0207064294909976
WASF2,0.0269734067737738
FO393419.2,0
BX293535.1,0.00475839752822319
AHDC1,0.02584033431718
FGR,0.015111105920442
LINC02574,0.0327717819243453
IFI6,-0.106102165957337
AL445490.1,-0.00995808263591622
AL020997.5,0.0209955093975138
FAM76A,-0.0138252740134881
STX12,-0.0493856627472275
AL020997.2,0.00531758696531863
AL020997.3,-0.0160676585177136
AL020997.4,0.00483569181152699
PPP1R8,-0.0647736231890065
THEMIS2,-0.0275968352192584
RPA2,-0.150661031735436
SMPDL3B,-0.0454253324241555
AL512288.1,-0.00246385652805875
XKR8,0.00857154047285251
EYA3,-0.0287271479570409
PTAFR,0.00652591028240404
DNAJC8,-0.187682929263095
ATP5IF1,-0.267686211384027
AL353622.1,-0.0282639799380203
AL353622.2,0.0247965393605982
SESN2,-0.0324840020040486
MED18,-0.0143474417457798
PHACTR4,-0.0257002402565713
RCC1,-0.0127560458839065
SNHG3,-0.0175895863132412
TRNAU1AP,-0.0390869539475801
SNHG12,0.0978810497046228
TAF12,-0.0891471639513351
RAB42,0.00354142664715528
LINC01715,-0.0115512676482729
AL360012.1,0.00456898400586075
GMEB1,0.00758783224198055
YTHDF2,-0.0994483734825212
OPRD1,0.00474850107864688
AL009181.1,-0.0281451254879011
EPB41,-0.0253488915225423
TMEM200B,0.0362113241097547
AL357500.1,-0.00899813058584705
SRSF4,-0.0457248270797342
MECR,-0.0457645196064465
AL590729.1,0
PTPRU,0.0185379623044412
LINC01756,0
AC092265.1,0
AL645944.2,0
LINC01648,-0.0161676211843947
AL137076.1,0
AL161638.2,0
AL161638.1,0
MATN1,-0.00312145268105301
MATN1-AS1,0.00500877012011108
AL137857.1,0.000760674779971136
LAPTM5,-0.0104412955464456
AL137027.1,0
LINC01778,-0.0234190636201518
AL445235.1,0
SDC3,-0.00337259747962673
PUM1,-0.00755578993928554
NKAIN1,-0.0199243149526843
SNRNP40,-0.15821182261529
ZCCHC17,-0.129060937145301
AL451070.1,-0.013710930467582
FABP3,0.000802550535017789
SERINC2,-0.0525350289588067
LINC01226,0.0184565090870334
AC114488.1,-0.000657562122025874
TINAGL1,-0.018096558134217
HCRTR1,-0.012465218311288
PEF1,-0.139246519762982
AC114488.2,-0.00649384828973555
AC114488.3,-0.0110281246111396
COL16A1,0.173593618122911
ADGRB2,-0.0113534176051261
AL354919.2,0
SPOCD1,-0.00468143584743598
AL354919.1,-0.0172064988442729
AL136115.2,0.00116687842379255
PTP4A2,-0.0214787728474498
AL136115.1,0
AL136115.3,0
KHDRBS1,-0.088479423221403
AL445248.1,0.0216134444537329
TMEM39B,0.0318083812599374
KPNA6,-0.00819601955225695
AL049795.2,0.0170986198847119
TXLNA,0.000511721639700298
CCDC28B,-0.0259777804188185
AL049795.1,-0.00782409357259884
IQCC,-0.0524895116790957
DCDC2B,-0.0404910005043865
TMEM234,-0.0595305210703067
EIF3I,-0.162542872803
FAM167B,-0.0134946502562521
LCK,0.00866175705622357
HDAC1,-0.0504605300735296
MARCKSL1,-0.130494214350609
AL109945.1,0
TSSK3,-0.015021164914457
FAM229A,0.0176324826352436
BSDC1,0.000107769822058305
ZBTB8B,0.0142362155234588
ZBTB8A,0.0126669491181984
ZBTB8OS,-0.139530593875364
RBBP4,-0.119258041291503
SYNC,-0.016725604234837
AC114489.1,0.00707927666048167
KIAA1522,-0.0502392177066822
YARS,-0.0641871355120072
S100PBP,-0.0134116649018099
FNDC5,0.0104786878452274
HPCA,0.00356856007389792
TMEM54,-0.0116597728815791
AL031602.2,-0.00260961454900229
RNF19B,-0.00747694001198471
AL020995.1,0
AK2,-0.0560006338451017
AZIN2,0.00203015661058055
TRIM62,-0.036605021721811
AL662907.3,0.00941457486554459
ZNF362,0.0209297738098577
AL513327.3,0
A3GALT2,0
AL513327.1,0.00239065846010654
PHC2,0.0146787583043064
AL513327.2,-0.0120059250417621
ZSCAN20,0.0166281569768641
CSMD2,-0.0066693239379978
HMGB4,0
CSMD2-AS1,0
C1orf94,-0.0265050246886759
AC099565.1,0
SMIM12,-0.135534186613576
GJB5,-0.00530600016018389
GJB4,-0.00634031881890426
AL121988.1,0
GJB3,-0.0224834831767291
GJA4,-0.0340799563534146
AL122010.1,0
DLGAP3,-0.0171609921161015
TMEM35B,-0.0203297883988454
ZMYM6,-0.00128978477802677
ZMYM1,-0.0337249574130538
AL590434.1,0.0143620532165079
SFPQ,-0.0260795239506441
ZMYM4,0.000137011391146161
ZMYM4-AS1,-0.010242766661949
KIAA0319L,-0.0398736351729176
NCDN,-0.0473979509176566
AC004865.2,-0.00396007647845581
TFAP2E,0.0196192102139286
PSMB2,-0.239856854924699
C1orf216,0.0166082794519053
CLSPN,-0.126541874839216
AL354864.1,-0.0108407875627127
AGO4,0.00862681646206371
AGO1,-0.00250740717584621
AL139286.3,0.00085740913716342
AL139286.2,-0.00281901459398634
AGO3,0.0581075212152191
AL138787.2,0
TEKT2,-0.130946688146831
ADPRHL2,-0.0755253680726719
COL8A2,0.00126831138770391
TRAPPC3,-0.140424113221274
MAP7D1,-0.0543431850059964
THRAP3,-0.0771274663548134
SH3D21,0.0509353102861071
EVA1B,0.138418495704719
AL591845.1,0.004253130621003
STK40,0.00229387106567791
LSM10,-0.0799156552454204
OSCP1,-0.10453118831215
MRPS15,-0.103164367344769
CSF3R,-0.0133496700006384
AL596257.1,0.0104399082523683
AC117945.2,-0.00207751662564201
AC117945.1,0
GRIK3,-0.00954973946360364
AL031430.1,-0.0263699981797182
AL353604.1,0
LINC01137,-0.0260674713555125
ZC3H12A,0.0548843219830044
MEAF6,-0.11615399797171
SNIP1,0.0161719577357507
DNALI1,-0.19694423371478
GNL2,-0.0522708383144065
AL513220.1,-0.00751527605127532
RSPO1,-0.0523693245356346
C1orf109,-0.0533129669622442
CDCA8,-0.13030070793785
EPHA10,0.00503010765421621
MANEAL,-0.0182965278484108
AL929472.3,0
YRDC,-0.0370205370570526
C1orf122,-0.116283927826052
MTF1,0.007600004028959
AL929472.2,0.0122679273898333
INPP5B,0.00717740617767682
SF3A3,-0.118535121327793
FHL3,0.072438242008843
UTP11,-0.0860684108919712
POU3F1,0.029032268981912
MIR3659HG,-0.036371785221906
LINC02786,0
AL390839.1,0
AL390839.2,-0.0105689945993248
LINC01343,0
LINC01685,0
AL354702.2,-0.0055625189726703
RRAGC,-0.0342849794591197
AL139260.1,-0.0377961432615234
MYCBP,-0.201347955773433
GJA9,0.00130838185210494
RHBDL2,-0.00176254451686799
AKIRIN1,-0.121458901368165
NDUFS5,-0.297726609236848
MACF1,0.0226492292433825
AL356055.1,0.00680530068962668
AL442071.2,0.0041859064072267
AL442071.1,0.000967163595849741
BMP8A,0.00100985612962968
PABPC4,0.0513487597002878
PABPC4-AS1,-0.0161761039804752
HEYL,0.00983555645203961
AL035404.2,-0.0036766962635057
NT5C1A,0.0100666601078052
HPCAL4,0.0081953862903379
PPIE,-0.0732525174783354
BMP8B,-0.0156133956324941
OXCT2,0.00144805183329431
BMP8B-AS1,-0.00977133756452343
AL033527.3,-0.00163277834734948
AL033527.4,-0.011532846500907
LINC02811,0
TRIT1,-0.0160767571591784
MYCL,-0.0707713405847387
AL033527.2,0.0110958913204989
MFSD2A,-0.0646327430676169
CAP1,-0.154116261521205
PPT1,-0.0907088896062
RLF,0.053344870311703
TMCO2,-0.00321235412884291
AL050341.2,-0.0601468291448669
ZMPSTE24,-0.060213750123977
COL9A2,-0.0343326282013329
SMAP2,-0.00677215596595541
AL031985.4,-0.00231732358586454
ZFP69B,-0.0290990000069855
AL031985.3,0.0030132673544812
ZFP69,0.00235583932689666
AL603839.3,-0.0306857702861789
EXO5,-0.0227862610998165
AL603839.1,0
AL603839.2,-0.0083132253342449
ZNF684,-0.0125968981717906
AL356379.2,0
RIMS3,-0.0162483641495893
AL031289.2,-0.00524632798999059
AL031289.1,0
NFYC-AS1,-0.00357521724555211
NFYC,-0.0566847609282051
KCNQ4,0.000138492920717381
CITED4,-0.0351193484691088
AC119677.1,0
AL391730.2,0.00168694721109531
CTPS1,-0.113775514627204
SLFNL1-AS1,0.00380878293494612
SLFNL1,-0.00378006584958902
SCMH1,0.0147140685325094
AC093151.8,0.000651312935945316
AC093151.3,0.000550315882721653
FOXO6,0.0425931038755449
AC093151.2,0.00512155352091263
EDN2,-0.0221727431201814
HIVEP3,0.0170618814067086
AL445933.2,0
AC119676.1,0
AL158216.1,0
GUCA2B,-0.00686984245628239
GUCA2A,-0.0255193239104356
FOXJ3,0.0287073726143245
AC096540.1,-0.0114300232818983
RIMKLA,-0.0341105314505036
ZMYND12,-0.0699838834878612
PPCS,-0.131675032390148
CCDC30,-0.0554146583739284
PPIH,-0.122825157001606
AC098484.4,0.0075473995791998
AC098484.2,0.00523259636656514
YBX1,-0.240955329812655
CLDN19,-0.0346120748129876
P3H1,0.0569103443881254
C1orf50,-0.03585491701294
AC098484.1,0
TMEM269,0.00564422485802792
SVBP,-0.0438059229232806
ERMAP,0.0189944991081125
AL512353.1,-0.0197308473475449
ZNF691,-0.0496448501844678
SLC2A1,-0.0468471092754671
SLC2A1-AS1,-0.0228854098859215
AC099795.1,-0.00479358045425282
FAM183A,-0.179540483668689
EBNA1BP2,-0.182419404310247
CFAP57,-0.0935403703047448
TMEM125,-0.0833410916689998
C1orf210,-0.082020951316681
TIE1,-0.0097387684033692
MPL,0
AL139289.3,-0.00429579331509649
AL139289.2,-0.0390485953734377
CDC20,-0.148426365907013
ELOVL1,-0.0580221811464712
MED8,-0.0591553185480764
AL139289.1,0
SZT2,0.0206370940726193
